"","x"
"1",1
"2",0.0749058244610402
"3",0.0908016325711101
"4",0.0798466117375019
"5",0.0900072735228067
"6",0.102118852242203
"7",0.093374730501316
"8",0.105101175818571
"9",0.111380510423366
"10",0.112276058709944
"11",0.0975012130915131
"12",0.115058645846194
"13",0.115568265344168
"14",0.112794676240431
"15",0.1001099899131
"16",0.1114346090568
"17",0.116469856507238
"18",0.103919640807825
"19",0.11382939782929
"20",0.119997515174214
"21",0.110701385279656
"22",0.117157503921632
"23",0.114109224975562
"24",0.105204557993969
"25",0.11045246608611
"26",0.107985383852147
"27",0.11978726099619
"28",0.109992519300451
"29",0.119927377435143
"30",0.111856862409918
