;year;anger;fear;joy;sadness;positive;negative
66;1885;4;13;22;61;17;83
67;1895;6;14;16;65;23;77
68;1895;18;9;27;45;14;86
69;1895;23;0;15;62;15;85
70;1895;18;18;27;36;27;73
71;1895;0;0;50;50;75;25
72;1895;0;0;50;50;75;25
73;1896;14;0;57;29;21;79
74;1896;0;0;75;25;75;25
75;1896;0;0;50;50;25;75
76;1896;20;0;40;40;60;40
77;1896;12;9;39;39;36;64
78;1896;8;8;42;42;21;79
79;1896;22;11;33;33;33;67
80;1896;0;0;43;57;43;57
81;1896;0;0;50;50;25;75
82;1896;0;14;57;29;43;57
83;1896;20;0;20;60;20;80
84;1896;14;0;29;57;57;43
85;1896;0;0;67;33;33;67
86;1896;17;8;50;25;42;58
87;1896;20;0;40;40;60;40
88;1896;0;0;33;67;67;33
89;1896;11;0;22;67;22;78
90;1896;27;0;53;20;40;60
91;1897;19;19;38;25;25;75
92;1897;15;3;38;44;41;59
93;1897;24;0;18;59;24;76
94;1897;44;11;22;22;22;78
95;1897;100;0;0;0;0;100
96;1897;0;0;50;50;25;75
97;1897;38;0;12;50;0;100
98;1897;25;0;25;50;25;75
99;1898;33;0;67;0;33;67
100;1898;57;0;29;14;14;86
101;1898;67;0;17;17;17;83
102;1898;0;20;60;20;20;80
103;1898;43;0;29;29;0;100
104;1898;22;0;33;44;22;78
105;1898;12;0;29;59;35;65
106;1898;12;10;39;39;47;53
107;1898;31;6;19;44;19;81
108;1898;21;3;34;41;31;69
109;1898;6;11;34;49;29;71
110;1898;17;14;25;44;26;74
111;1898;13;7;27;53;20;80
112;1898;13;2;18;67;27;73
113;1898;27;0;23;50;32;68
114;1898;13;7;17;63;24;76
115;1898;0;0;33;67;42;58
116;1898;33;0;27;39;30;70
117;1898;7;7;31;56;29;71
118;1898;11;8;23;58;32;68
119;1898;20;12;19;48;24;76
120;1898;16;8;17;59;21;79
121;1898;13;2;33;51;36;64
122;1898;0;11;44;44;67;33
123;1898;13;11;23;53;30;70
124;1898;23;18;18;41;18;82
125;1899;18;5;26;51;27;73
126;1899;11;3;34;53;42;58
127;1899;17;0;25;58;29;71
128;1899;10;0;40;50;35;65
129;1899;26;9;14;51;20;80
130;1899;20;3;27;50;37;63
131;1899;22;4;35;39;33;67
132;1899;7;0;36;57;50;50
133;1899;22;5;31;42;27;73
134;1899;22;10;29;39;31;69
135;1899;25;3;29;43;28;72
136;1899;26;4;44;26;33;67
137;1899;8;0;38;54;54;46
138;1899;8;10;31;52;29;71
139;1900;20;0;40;40;40;60
140;1900;5;0;35;60;40;60
141;1900;19;8;35;38;31;69
142;1900;19;3;26;52;42;58
143;1900;9;9;36;45;36;64
144;1900;17;8;8;67;17;83
145;1900;15;10;33;41;41;59
146;1900;12;9;21;58;19;81
147;1900;12;0;25;62;38;62
148;1900;13;2;31;54;35;65
149;1900;0;17;50;33;50;50
150;1900;29;0;43;29;29;71
151;1900;10;10;29;52;32;68
152;1900;8;8;27;58;35;65
153;1900;0;15;30;55;33;67
154;1900;0;6;29;65;29;71
155;1900;17;0;33;50;25;75
156;1900;15;10;40;35;30;70
157;1901;8;0;67;25;50;50
158;1901;0;17;22;61;39;61
159;1901;0;0;45;55;45;55
160;1901;40;7;13;40;7;93
161;1901;12;0;75;12;62;38
162;1901;17;7;38;38;24;76
163;1901;9;9;27;55;27;73
164;1901;17;0;33;50;25;75
165;1901;9;4;39;48;35;65
166;1901;14;7;43;36;36;64
167;1901;0;0;50;50;25;75
168;1901;0;0;33;67;22;78
169;1901;41;0;35;24;29;71
170;1901;0;0;62;38;46;54
171;1901;36;5;27;32;23;77
172;1901;20;7;33;40;40;60
173;1901;6;6;28;61;17;83
174;1901;8;0;50;42;33;67
175;1901;10;0;40;50;50;50
176;1901;21;5;23;51;28;72
177;1901;18;8;31;44;39;61
178;1901;20;5;23;52;25;75
179;1901;35;0;35;31;35;65
180;1901;15;0;38;46;23;77
181;1901;15;12;40;32;45;55
182;1901;0;6;29;65;39;61
183;1901;7;3;48;41;48;52
184;1901;14;11;23;51;26;74
185;1901;13;7;27;53;29;71
186;1901;8;8;28;56;36;64
187;1901;24;0;41;35;53;47
188;1901;24;0;38;38;43;57
189;1901;8;0;25;67;42;58
190;1901;21;0;17;62;12;88
191;1901;7;7;33;53;40;60
192;1901;23;2;33;42;31;69
193;1901;21;0;37;42;26;74
194;1901;13;3;37;47;37;63
195;1901;27;0;20;54;29;71
